"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"34","b1028",1376051.15440667,8425167,4116619,9801218.15440667,0.488609780672597,0.00101376384002771,0.806033824696513,4116619,3579437402.80991,427
"35","b1029",1167722.4463427,3978022,2472473,5145744.4463427,0.621533264521916,0.000532236867657132,0.801502994352635,2472473,3551704748.41058,424
"36","b103",7860.43979269824,246.886183165696,28641.2465149109,8107.32597586394,116.009920634921,8.38560450769372e-07,1.01884925830892e-07,28641.2465149109,246.886183165696,0
"37","b1030",518120.426519853,3344557,1580247,3862677.42651985,0.472483201811182,0.000399526124100863,0.80288494919395,1580247,3557938088.29949,425
"38","b1031",939823.114786341,943749,535534,1883572.11478634,0.567453846308711,0.0001948224465544,0.801505679595728,535534,3549248900.27422,423
"39","b1032",104831.290686173,410261,329790,515092.290686173,0.8038541318819,5.32772488427786e-05,0.801724206186356,329790,3549712495.03665,424
"40","b1033",74558.2281942917,40399,424176,114957.228194292,10.4996658333127,1.18903058025282e-05,6.32434181834709e-06,424176,40399,0
"41","b1034",244027.332405044,61884,43622,305911.332405044,0.704899489367203,3.1641153391479e-05,0.000135269596981444,43622,98482.3931748432,0
"42","b1035",945314.441021587,823579,76214,1768893.44102159,0.0925399991986197,0.000182960952314241,0.801517262419157,76214,3549245291.74537,423
"43","b1036",173882.46637899,151074,35831,324956.46637899,0.237175159193508,3.36110379351251e-05,0.801666801033685,35831,3549247661.4721,423
"44","b1037",18865.8008331935,60,24158,18925.8008331935,402.633333333333,1.95754162656114e-06,9.39281935445975e-09,24158,60,0
"45","b1038",109081.671549851,17456,20715,126537.671549851,1.18669798350137,1.30880992339576e-05,5.39869882613003e-06,20715,17456,0
"46","b1039",113482.166772992,7606,15773,121088.166772992,2.07375755982119,1.25244436962677e-05,7.09710038444809e-06,15773,7606,0
"47","b104",1115118.91909273,1469293.8608867,1242058.43231527,2584412.77997943,0.845343784098917,0.000267312101697346,0.801464355737346,1242058.43231527,3549419048.28736,424
"48","b1040",37906.1263959973,2300.6815012991,37923.0036271963,40206.8078972964,16.4833783406276,4.15868796379087e-06,2.83907493105254e-06,37923.0036271963,2300.6815012991,0
"49","b1041",1569796.52157893,27410.6523293803,1367444.40305611,1597207.17390831,49.8873352820721,0.000165203023994838,1.16710371480237e-05,1367444.40305611,27410.6523293803,0
"50","b1042",678455.679571244,1676652.44051141,1667100.93813187,2355108.12008265,0.99430323056302,0.000243594562827069,0.801601277762758,1667100.93813187,3550242022.69424,424
"51","b1043",780614.560077815,189806.759447431,1215427.39238032,970421.319525247,6.40349898980778,0.000100373038108978,0.801636058089626,1215427.39238032,3549317056.28523,424
"52","b1044",27310.8126023407,108893.854140406,726786.121781185,136204.666742747,6.67426208318496,1.40879800665124e-05,0.801776244364973,726786.121781185,3549755752.37464,424
"53","b1045",344611.562741365,674479.5204898,835067.474905461,1019091.08323116,1.23809166851952,0.000105407070182386,0.801714045621052,835067.474905461,3549905847.76285,424
"54","b1046",280149.922324102,721825.27059913,434736.039513287,1001975.19292323,0.60227323317795,0.000103636732004957,0.801633562416118,434736.039513287,3549503553.01932,424
"55","b1047",62370.020786213,110858.827669591,211032.415506907,173228.848455804,1.90361399216559,1.7917481260753e-05,0.801698451609839,211032.415506907,3549346821.04682,424
"56","b1048",30561.4143221128,2375.66413706171,205832.262598719,32937.0784591745,86.6419875552349,3.40676216078858e-06,1.463799893965e-06,205832.262598719,5431.54101022037,0
"57","b1049",140285.838320636,209992.727703033,172409.931006097,350278.566023669,0.821028103648975,3.6230164309923e-05,0.801683153047728,172409.931006097,3549356691.03194,424
"58","b105",49096.4138153693,592357.512118227,674799.789162562,641453.925933596,1.1391765536146,6.63471402136806e-05,0.801696985554459,674799.789162562,3549809825.53272,424
"59","b1050",160916.27081274,399731.574306074,189363.290715921,560647.845118813,0.473726127451033,5.7989170674195e-05,0.801651165710073,189363.290715921,3549308100.80679,424
"60","b1051",49159.9527400647,22827.4993954673,105231.70220976,71987.452135532,4.60986551293722,7.44583731950874e-06,3.01264150603597e-05,105231.70220976,22827.4993954673,0
"61","b1052",51611.1508521288,195100.105060067,152008.441231703,246711.255912196,0.779130493983604,2.55179454463175e-05,0.801691709034883,152008.441231703,3549376003.98869,424
"62","b1053",2575.24349946708,20559.5960178016,37870.0873099581,23134.8395172686,1.84196650932091,2.39289273822625e-06,7.63011985337848e-06,37870.0873099581,20559.5960178016,0
"63","b1054",31716.4147070427,29184.3130193193,67474.303089548,60900.727726362,2.31200587263718,6.29911043992022e-06,6.03926350929897e-06,67474.303089548,29184.3130193193,0
"64","b1055",17120.7137408671,5551.92858796594,38591.2060298922,22672.6423288331,6.95095504534054,2.34508655850279e-06,1.90568828803318e-06,38591.2060298922,5551.92858796594,0
"65","b1056",10321.4950866486,51384.1006354025,40819.9042008592,61705.595722051,0.79440729128448,6.38235989495436e-06,0.801699136039424,40819.9042008592,3549289457.30891,424
"66","b1057",290835.283880466,35661.5273325959,22974.2511254598,326496.811213062,0.644230711466487,3.37703595489649e-05,0.801666769739887,22974.2511254598,3549249391.86968,423
"67","b1058",16225026.5174344,4220699.15713928,1048442.12634566,20445725.6745737,0.248404846522222,0.00211475115087505,0.799585775421048,1048442.12634566,3549249183.19637,423
"68","b1059",432.046930780241,1186.29520988066,4698.73270466494,1618.3421406609,3.96084605714425,1.67389065027333e-07,2.98236946389299e-07,4698.73270466494,1186.29520988066,0
"69","b106",31336.2147120089,160748.040591133,305448.886699507,192084.255303142,1.90017175684539,1.98677418660889e-05,0.801698575543198,305448.886699507,3549394088.33277,424
"70","b1060",43628.2116772845,61077.4730034215,276202.762496871,104705.684680706,4.52217075977256,1.08299637149612e-05,0.801699733059232,276202.762496871,3549305927.75511,424
"71","b1061",57501.4472789626,44974.2173913043,293030.307852791,102475.664670267,6.51551766433735,1.05993073196533e-05,7.04057832607884e-06,293030.307852791,44974.2173913043,0
"72","b1062",1590.30613027278,24343.7454727531,112042.558666444,25934.0516030259,4.60251931206924,2.68242205472589e-06,0.801700265334348,112042.558666444,3549270222.24759,424
"73","b1063",274045.099492124,797335.516982392,541930.080614203,1071380.61647452,0.67967633332728,0.000110815503825933,0.801664587198008,541930.080614203,3549762509.12829,424
"74","b1064",17927.0703504837,84223.2243595093,36347.9242259868,102150.294709993,0.431566524582752,1.05656535130386e-05,0.801695035326568,36347.9242259868,3549288264.92559,424
"75","b1065",595.099521512128,143.58670616707,5089.5891262622,738.686227679198,35.4461026520117,7.64041137489586e-08,2.05691757023587e-08,5089.5891262622,143.58670616707,0
"76","b1066",12640.2293023845,24445.444880247,124047.070433114,37085.6741826315,5.07444519994598,3.83586150997951e-06,0.801700358797365,124047.070433114,3549272648.69702,424
"77","b1067",27278240.9631181,10038183.2596178,55313531.6698656,37316424.2227359,5.51031299581711,0.00385972854804126,0.802555429630428,55313531.6698656,3566764279.16415,427
"78","b1068",17284361.2112639,11732208.1281816,21926762.9141283,29016569.3394455,1.86893743058127,0.00300125436395485,0.803512962346736,21926762.9141283,3574192161.22464,426
"79","b1069",1779647.50991282,4448234.20679296,9985987.02328298,6227881.71670578,2.24493283380476,0.000644164958365647,0.80166916568546,9985987.02328298,3553480547.51267,424
"80","b107",34725.6731386897,433088.409458128,284381.097931035,467814.082596818,0.656635208240384,4.83871487524398e-05,0.801697427240514,284381.097931035,3549653673.44183,424
"81","b1070",4852577.31001936,1522780.35408495,4859297.47826087,6375357.66410432,3.19106919473022,0.000659418754413361,0.801043537853542,4859297.47826087,3549259169.13764,424
"82","b1071",536891.588906051,763860.427271969,4082542.01785863,1300752.01617802,5.34461777584017,0.000134539945756797,0.801692118569474,4082542.01785863,3549964918.47505,424
"83","b1072",4199416.6798222,8998008.55378453,1108370.06592673,13197425.2336067,0.123179485694149,0.00136504180118513,0.80033528883897,1108370.06592673,3549246631.14996,423
"84","b1073",338835.579242131,9264448.26003505,3973241.21672369,9603283.83927718,0.428869707639628,0.000993291012240612,0.801694012397246,3973241.21672369,3558452216.06639,424
"85","b1074",193295.047893153,2810850.57998832,1385220.06175415,3004145.62788147,0.492811703196229,0.000310726091363888,0.801664298159027,1385220.06175415,3551685907.03367,425
"86","b1075",243574.944159213,467608.77910373,2377817.28281732,711183.723262943,5.08505697299975,7.35594628037221e-05,0.801932839653467,2377817.28281732,3550956388.76461,424
"87","b1076",205652.848663362,681591.629808896,1633937.66168739,887244.478472258,2.39723844928306,9.17698550700065e-05,0.801837386259795,1633937.66168739,3550458216.39543,424
"88","b1077",1947171.26474247,24512.6846365685,1790499.94679963,1971683.94937904,73.043812758417,0.000203936067982,3.83738697806886e-06,1790499.94679963,24512.6846365685,0
"89","b1078",3016620.39415581,661241.251147459,1172922.02737211,3677861.64530327,1.77381859546229,0.00038041017819371,0.801320025441577,1172922.02737211,3549247937.21792,423
"90","b1079",723236.791804576,2156258.08687307,1288287.49545189,2879494.87867765,0.597464423806577,0.000297833161099053,0.802145952025292,1288287.49545189,3553916753.21313,426
"91","b108",45733.9349850941,135014.110344828,310483.429359606,180748.045329922,2.29963689400039,1.86952100876134e-05,0.801698755408911,310483.429359606,3549369760.64808,424
"92","b1080",38479.8111175457,645885.190811984,547203.985437703,684365.001929529,0.847215562799603,7.0785537206385e-05,0.802000851744814,547203.985437703,3551118577.77877,424
"93","b1081",4321992.31877304,509779.486689477,848634.064925311,4831771.80546252,1.66470814750975,0.000499761913516944,0.801200753034977,848634.064925311,3549249039.01726,423
"94","b1082",937954.904976321,210224.533464074,1018637.279062,1148179.43844039,4.84547289641664,0.000118758992833035,0.801620729103506,1018637.279062,3549317178.16792,424
"95","b1083",1536945.78824187,70788.014478845,533322.39276475,1607733.80272071,7.53407757925084,0.000166291818824143,0.80153406893435,533322.39276475,3549246999.26994,423
"96","b1084",68776.812340837,1495509.29020279,665903.699866478,1564286.10254362,0.445268848698481,0.000161797917486778,0.80192060473544,665903.699866478,3551471890.05263,424
"97","b1085",68776.812340837,1495509.29020279,579002.728949345,1564286.10254362,0.387160904143119,0.000161797917486778,0.80169139392287,579002.728949345,3550660057.75577,424
"98","b1086",174251.200810084,535934.44880247,202722.044813486,710185.649612554,0.378259030122923,7.34562296177539e-05,0.801680405459741,202722.044813486,3549555442.71433,424
"99","b1087",476634.372755166,555292.664608195,368103.437870316,1031927.03736336,0.662899874843554,0.000106734724148095,0.801635019881585,368103.437870316,3549462093.73475,424
"100","b1088",43214.2978009007,518954.166110323,338396.12008679,562168.463911224,0.652073231482356,5.81464519755524e-05,0.80169811883808,338396.12008679,3549745950.56275,424
"101","b1089",300062.265181334,410556.946257198,380408.530459818,710619.211438532,0.926567030293301,7.35010739722687e-05,0.801660015333897,380408.530459818,3549448364.48084,424
"102","b109",148997.167201169,171688.899310345,246560.491034483,320686.066511513,1.4360887164219,3.31693400869693e-05,0.801698731725094,246560.491034483,3549409374.06878,424
"103","b1090",71704.2242345129,248283.234582325,790196.288074773,319987.458816838,3.18264054117098,3.30970813933998e-05,0.801757356933517,790196.288074773,3549681265.19889,424
"104","b1091",51314.8879553572,1625221.39697905,565413.377284486,1676536.28493441,0.3478992944195,0.00017340822695562,0.801935788014779,565413.377284486,3552488921.93773,425
"105","b1092",128818.315523839,30743.2936243011,434225.42735542,159561.60914814,14.1242325126865,1.65038454468327e-05,1.14095147997031e-05,434225.42735542,30743.2936243011,0
"106","b1093",134228.010085458,18170.8346824668,412240.372611199,152398.844767925,22.6869254943458,1.57629833000152e-05,0.801697998375103,412240.372611199,3549263190.01291,424
"107","b1094",68598.1727752643,487069.201076525,614545.006801302,555667.373851789,1.26172011172751,5.74740284135837e-05,0.801720992264925,614545.006801302,3549783063.58286,424
"108","b1095",304908.862164474,407461.32575315,1204811.58219978,712370.187917624,2.95687346516338,7.36821817296187e-05,0.801742484873992,1204811.58219978,3549782772.2583,424
"109","b1096",541473.041718227,635676.273011767,442548.243928899,1177149.31472999,0.696184933617473,0.00012175541762124,0.801837972641846,442548.243928899,3550613617.52383,424
"110","b1097",11029.3268374947,22113.3662688809,170065.80618376,33142.6931063756,7.69063398651728,3.42802938400805e-06,2.06338128120321e-05,170065.80618376,22113.3662688809,0
"111","b1098",473821.203244155,20998.3504130852,292682.43912209,494819.55365724,13.9383538880132,5.11803903284027e-05,1.35937338699163e-05,292682.43912209,57720.4417694291,0
"112","b1099",121259.626318065,73986.8981056497,486344.404573145,195246.524423714,6.573385518591,2.01948230550155e-05,0.801696777278323,486344.404573145,3549308668.18692,424
"113","b11",24206.8071001005,9646.82765379054,57637.215804999,33853.634753891,5.9747326140269,3.50156380832823e-06,1.89793205425791e-05,57637.215804999,9646.82765379054,0
"114","b110",277857.584763432,226915.026206897,300128.402364532,504772.610970329,1.32264666373782,5.22098592620368e-05,0.801679948150141,300128.402364532,3549415982.6761,424
"115","b1100",973.740881124631,455911.074063256,97733.3477843612,456884.814944381,0.214369321879646,4.72567080082917e-05,0.801699952965122,97733.3477843612,3549698792.87568,424
"116","b1101",32964.5474036185,30302.3983142786,285126.393223734,63266.9457178971,9.40936721465315,6.54385412378188e-06,0.801700058520592,285126.393223734,3549276657.46948,424
"117","b1102",472018.3098209,2693.06517566553,329673.368855879,474711.374996566,122.415666666667,4.91005524864255e-05,3.55415185260327e-06,329673.368855879,2693.06517566553,0
"118","b1103",105297.529089379,12074.2563631812,102511.829967454,117371.785452561,8.49011540620008,1.21400493343574e-05,1.89018848097998e-06,102511.829967454,12074.2563631812,0
"119","b1104",753262.459606601,237674.324209296,115037.884210966,990936.783815898,0.484014773550646,0.000102495002494588,0.801598044962638,115037.884210966,3549249386.76965,423
"120","b1105",99840.2870095543,327456.845906701,346826.456563465,427297.132916256,1.05915164364065,4.41963820694323e-05,0.801691175619596,346826.456563465,3549506423.58351,424
"121","b1106",13090.2643887247,42766.4541433698,146231.687098389,55856.7185320945,3.41930819441247,5.77739629690661e-06,0.801699827211368,146231.687098389,3549285726.23771,424
"122","b1107",437285.43771645,33024.3198280898,296014.281982809,470309.757544539,8.96352395821413,4.8645282484248e-05,0.801651893528355,296014.281982809,3549249372.39941,423
"123","b1108",25398.6546556867,6699.02858215806,223684.531127431,32097.6832378448,33.3905921409536,3.31994147080183e-06,8.84099095003723e-06,223684.531127431,6699.02858215806,0
"124","b1109",119614.7968256,237888.596636902,229645.761203371,357503.393462502,0.965350018663937,3.69774457898925e-05,0.80168118609961,229645.761203371,3549362090.44393,424
"125","b111",6890.94082974082,103882.569458128,119863.304039409,110773.510287869,1.15383461022036,1.1457573680501e-05,0.801699954182088,119863.304039409,3549346763.50228,424
"126","b1110",112063.269762316,37593.3365601268,88501.2742218142,149656.606322442,2.35417449792639,1.54793469057458e-05,4.96135139944001e-05,88501.2742218142,37593.3365601268,0
"127","b1111",4883.33918810982,4639.94859384128,114299.825085538,9523.28778195109,24.633855908932,9.85016825401345e-07,5.7257650512289e-06,114299.825085538,4639.94859384128,0
"128","b1112",288001.113729112,69338.8992739715,61640.1354001502,357340.013003083,0.888969049776779,3.69605469514709e-05,0.8016869249727,61640.1354001502,3549331390.31083,424
"129","b1113",489718.34439442,25507.0193190353,89202.9045731453,515225.363713455,3.49719045794485,5.32910129097564e-05,0.801647178082893,89202.9045731453,3549248418.83383,423
"130","b1114",77767.3711490864,287738.912584495,137218.982516899,365506.283733581,0.476887124109794,3.78052042016244e-05,0.801750126620854,137218.982516899,3549753484.59267,424
"131","b1115",44574.5666783103,2996.46937327881,132200.09359092,47571.0360515891,44.1186199898529,4.92038799892164e-06,2.96920921206457e-06,132200.09359092,2996.46937327881,0
"132","b1116",4981.27010175112,11348.1567637486,205223.670700159,16329.4268654998,18.0843175656279,1.68899235011699e-06,2.93665836910665e-06,205223.670700159,11348.1567637486,0
"133","b1117",117460.109727153,224119.490110991,172373.082533589,341579.599838144,0.769112416096543,3.53304090728105e-05,0.801695463231761,172373.082533589,3549439851.31478,424
"134","b1118",333219.031241489,24524.9771759993,198376.248435283,357744.008417489,8.08874344761546,3.70023331801018e-05,0.801663338614659,198376.248435283,3549246745.35701,423
"135","b1119",194416.440688673,2393.93223733623,42962.1502128015,196810.372926009,17.9462682956332,2.03565757104438e-05,1.70618696697365e-06,42962.1502128015,2393.93223733623,0
"136","b112",9356.64133601629,56232.8713300493,125540.702660099,65589.5126660656,2.23251453626223,6.78408287402534e-06,0.801700491574411,125540.702660099,3549305256.46942,424
"137","b1120",97682.7640338791,13964.6722857381,72669.1639405825,111647.436319617,5.20378584285134,1.15479659762227e-05,0.80169515584822,72669.1639405825,3549253635.38302,424
"138","b1121",571.460311328579,53801.9257698406,65740.2257781858,54373.3860811692,1.22189354446932,5.62397161256657e-06,0.801730205902841,65740.2257781858,3549460846.11491,424
"139","b1122",77784.6555102977,55363.9035717266,75585.0006258867,133148.559082024,1.36523972750517,1.37718794156684e-05,0.000302779348411996,75585.0006258867,56458.2167186683,0
"140","b1123",94521.4026187545,2895.91379454227,42219.5881665693,97417.3164132967,14.5790210489476,1.00761100524975e-05,5.69746637369412e-06,42219.5881665693,2895.91379454227,0
"141","b1124",14245.8119099913,33809.0297922056,35070.5426020195,48054.8417021969,1.03731289592063,4.97042919446087e-06,0.80169837528403,35070.5426020195,3549267496.08253,424
"142","b1125",38375.8772521064,724.202870733539,44973.7975047985,39100.08012284,62.101103602703,4.0442164174154e-06,2.8599003323379e-07,44973.7975047985,724.202870733539,0
"143","b1126",106967.964276238,54816.1543853793,38643.3568805808,161784.118661617,0.704962931345069,1.67337250131668e-05,0.801683653728818,38643.3568805808,3549247335.85276,423
"144","b1127",24283.2648119649,967.577776850538,28990.643912209,25250.8425888154,29.9620811947267,2.6117560841418e-06,2.04538436890998e-07,28990.643912209,1625.32358231421,0
"145","b1128",43297.2213350472,1708.22861553868,43150.7950847033,45005.4499505859,25.2605504276112,4.65502318643603e-06,1.59393504655072e-06,43150.7950847033,1708.22861553868,0
"146","b1129",84518.7461373751,18658.0912542769,203314.026871401,103176.837391652,10.8968288395951,1.06718313201761e-05,2.46238710435373e-05,203314.026871401,18658.0912542769,0
"147","b113",17755.5069996377,12351.6957635468,41228.522955665,30107.2027631845,3.3378836189717,3.11406123247814e-06,3.43437438038243e-06,41228.522955665,12351.6957635468,0
"148","b1130",2686.38302907235,151.680380539097,53338.8778269215,2838.06340961145,351.653111874761,2.93547803450968e-07,3.60836145968981e-08,53338.8778269215,151.680380539097,0
"149","b1131",108326.784165282,350.996161228407,43340.2507719269,108677.780326511,123.477848362346,1.12408072316967e-05,1.38609508290086e-07,43340.2507719269,350.996161228407,0
"150","b1132",137.405496671102,14491.267879496,33400.871150797,14628.6733761671,2.30489639888975,1.51307927879011e-06,3.46382616297172e-06,33400.871150797,25786.180948413,0
"151","b1133",47277.840771752,89960.6838855045,37211.0081782525,137238.524657256,0.413636341689132,1.41949145059816e-05,0.801686212415003,37211.0081782525,3549247586.73156,423
"152","b1134",32115.6679198907,1926.29450054244,60925.112117166,34041.9624204331,31.6281399858691,3.521042997079e-06,6.61196701438725e-07,60925.112117166,1926.29450054244,0
"153","b1135",99800.8538261921,9062.72899107068,41071.7198113995,108863.582817263,4.53193732835513,1.12600252353717e-05,9.07309219810146e-07,41071.7198113995,9062.72899107068,0
"154","b1136",2401.24281867096,58630.5771509639,51904.7482266544,61031.8199696348,0.885284620224843,6.31266962958873e-06,0.801732013739215,51904.7482266544,3549474322.05316,424
"155","b1137",44174.8321880699,5810.43290494868,43496.2458482851,49985.2650930186,7.48588729270754,5.17009758248454e-06,7.6682737054245e-06,43496.2458482851,5810.43290494868,0
"156","b1138",27099.1667010359,35462.948260035,75100.3792038721,62562.1149610709,2.1177139208278,6.47095176375345e-06,1.21725854516142e-05,75100.3792038721,35462.948260035,0
"157","b1139",30581.7688366846,8076.63277142619,36095.7751397814,38658.4016081108,4.46916136480568,3.99853253403522e-06,2.24569817788146e-06,36095.7751397814,8076.63277142619,0
"158","b114",2936.67041744083,60341.4880788177,27002.8220689655,63278.1584962586,0.447500101981154,6.54501388872844e-06,0.801720228514906,27002.8220689655,3549436580.41375,424
"159","b1140",394.78722996554,27956.796461654,22771.0388466995,28351.5836916195,0.814508160043752,2.93247328049327e-06,3.67459440966049e-06,22771.0388466995,27956.796461654,0
"160","b1141",167476.849006293,2071.28565467746,69030.0220729367,169548.13466097,33.3271376244268,1.75367760777941e-05,8.81921799212276e-07,69030.0220729367,2071.28565467746,0
"161","b1142",26408.889343776,98.0652173913043,22346.779729617,26506.9545611673,227.876716373837,2.74167880155665e-06,2.46537883135576e-08,22346.779729617,98.0652173913043,0
"162","b1143",81200.3971828178,10480.4540599182,63302.3647250271,91680.851242736,6.04004028481196,9.48277350311376e-06,0.801690836918526,63302.3647250271,3549246480.13423,423
"163","b1144",7741.38593876901,471.402236501711,6793.2134690812,8212.78817527072,14.4106517599361,8.49468662643048e-07,1.23803831215075e-07,6793.2134690812,471.402236501711,0
"164","b1145",2514.86420632201,5833.85967620796,7355.15192355837,8348.72388252997,1.26076942740921,8.63528823575805e-07,7.69919100487349e-06,7355.15192355837,5833.85967620796,0
"165","b1146",1157.84520281682,870.308895935909,5100.14420428941,2028.15409875273,5.86015405346953,2.09776912923328e-07,0.801702011897395,5100.14420428941,3549257352.42189,424
"166","b1147",181023.620907772,998,84167,182021.620907772,84.3356713426854,1.88269391082338e-05,2.58260888828285e-07,84167,998,0
"167","b1148",43245.8024706934,43162,57357,86407.8024706934,1.32887725313934,8.93736923931865e-06,0.801696961895729,57357,3549274784.29999,424
"168","b1149",353525.967827464,273665.451841476,552518.918481753,627191.41966894,2.01895750729181,6.48719344901169e-05,0.801685655942199,552518.918481753,3549458036.25016,424
"169","b115",11898.5885277855,45077.8640394089,23918.5903448276,56976.4525671944,0.53060611576265,5.89321311246461e-06,0.801701015356604,23918.5903448276,3549296533.50735,424
"170","b1150",365369.134161698,51882.4810097288,432444.072069548,417251.615171426,8.33506924983903,4.31573497283874e-05,0.801674264569324,432444.072069548,3549267836.49844,424
"171","b1151",143629.670514644,901731.138709825,416446.313862456,1045360.80922447,0.46182980268187,0.000108124211855993,0.80166313033297,416446.313862456,3549838539.57178,424
"172","b1152",26863.1235025083,612265.119714986,318550.617438833,639128.243217494,0.520282157486157,6.61065891919791e-05,0.80185673028062,318550.617438833,3550461456.4303,424
"173","b1153",112661.479655457,12760.2425541633,309322.341547784,125421.72220962,24.2411020194017,1.29726738785981e-05,1.68402310212708e-05,309322.341547784,12760.2425541633,0
